No	Mchn	EnNo		Name		Mode	IOMd	DateTime	
00001	1	00000111	          	33	0	2015/09/01  22:14:52
00002	1	99999999	          	33	0	2015/09/01  22:15:47
00003	1	00000111	          	33	0	2015/09/01  22:25:43
00004	1	00000111	          	33	0	2015/09/01  22:27:53
00005	1	00000111	          	33	0	2015/09/01  22:33:47
00006	1	00000111	          	33	0	2015/09/01  22:36:46
00007	1	00000111	          	33	0	2015/09/01  22:38:04
00008	1	00000006	          	33	0	2015/09/01  22:38:56
00009	1	00000111	          	33	0	2015/09/01  22:39:30
00010	1	00000111	          	33	0	2015/09/01  22:56:03
